"id","municipality_name","entitled_to_vote","votes_cast","turnout","valid_votes","yes","no","yes_percentage"
75610052391,"Staatswald Galm",NA,NA,NA,NA,NA,NA,NA
75611012401,"Egerkingen",2056,1083,52.7,1078,650,428,60.3
75611012402,"Härkingen",1032,594,57.6,593,376,217,63.4
75611012403,"Kestenholz",1279,766,59.9,757,390,367,51.5
75611012404,"Neuendorf",1470,844,57.4,839,517,322,61.6
75611012405,"Niederbuchsiten",722,386,53.5,384,265,119,69
75611012406,"Oberbuchsiten",1292,712,55.1,707,427,280,60.4
75611012407,"Oensingen",3533,1823,51.6,1814,1140,674,62.8
75611012408,"Wolfwil",1552,871,56.1,865,509,356,58.8
75611022421,"Aedermannsdorf",422,277,65.6,275,170,105,61.8
75611022422,"Balsthal",3383,1953,57.7,1944,1216,728,62.6
75611022423,"Gänsbrunnen",71,40,56.3,40,30,10,75
75611022424,"Herbetswil",432,227,52.5,226,142,84,62.8
75611022425,"Holderbank (SO)",464,236,50.9,235,156,79,66.4
75611022426,"Laupersdorf",1245,751,60.3,747,497,250,66.5
75611022427,"Matzendorf",1032,624,60.5,623,425,198,68.2
75611022428,"Mümliswil-Ramiswil",1878,1205,64.2,1205,850,355,70.5
75611022429,"Welschenrohr",850,511,60.1,509,313,196,61.5
75611032445,"Biezwil",246,144,58.5,144,78,66,54.2
75611032455,"Lüterkofen-Ichertswil",579,347,59.9,344,178,166,51.7
75611032456,"Lüterswil-Gächliwil",260,173,66.5,173,102,71,59
75611032457,"Messen",1099,648,59,646,389,257,60.2
75611032461,"Schnottwil",787,459,58.3,454,249,205,54.8
75611032463,"Unterramsern",166,103,62,100,52,48,52
75611032464,"Lüsslingen-Nennigkofen",709,444,62.6,439,219,220,49.9
75611032465,"Buchegg",2002,1133,56.6,1119,568,551,50.8
75611042471,"Bättwil",813,435,53.5,430,234,196,54.4
75611042472,"Büren (SO)",668,406,60.8,405,212,193,52.3
75611042473,"Dornach",4075,2339,57.4,2304,969,1335,42.1
75611042474,"Gempen",553,356,64.4,324,169,155,52.2
75611042475,"Hochwald",937,631,67.3,626,291,335,46.5
75611042476,"Hofstetten-Flüh",2217,1296,58.5,1283,608,675,47.4
75611042477,"Metzerlen-Mariastein",722,466,64.5,466,263,203,56.4
75611042478,"Nuglar-St. Pantaleon",1113,658,59.1,654,364,290,55.7
75611042479,"Rodersdorf",979,652,66.6,641,250,391,39
75611042480,"Seewen",791,439,55.5,434,254,180,58.5
75611042481,"Witterswil",1012,636,62.8,630,320,310,50.8
75611052491,"Hauenstein-Ifenthal",233,150,64.4,150,73,77,48.7
75611052492,"Kienberg",403,245,60.8,242,162,80,66.9
75611052493,"Lostorf",2794,1745,62.5,1735,951,784,54.8
75611052495,"Niedergösgen",2319,1260,54.3,1256,766,490,61
75611052497,"Obergösgen",1418,738,52,732,432,300,59
75611052498,"Rohr (SO)",70,44,62.9,43,24,19,55.8
75611052499,"Stüsslingen",792,491,62,488,283,205,58
75611052500,"Trimbach",3616,1718,47.5,1705,901,804,52.8
75611052501,"Winznau",1318,719,54.6,715,405,310,56.6
75611052502,"Wisen (SO)",324,195,60.2,193,79,114,40.9
75611052503,"Erlinsbach (SO)",2326,1287,55.3,1277,706,571,55.3
75611062511,"Aeschi (SO)",1004,606,60.4,601,338,263,56.2
75611062513,"Biberist",5370,2806,52.3,2780,1419,1361,51
75611062514,"Bolken",419,237,56.6,234,130,104,55.6
75611062516,"Deitingen",1667,972,58.3,971,525,446,54.1
75611062517,"Derendingen",3672,1897,51.7,1884,1108,776,58.8
75611062518,"Etziken",612,338,55.2,336,212,124,63.1
75611062519,"Gerlafingen",2583,1230,47.6,1221,773,448,63.3
75611062520,"Halten",666,382,57.4,381,214,167,56.2
75611062523,"Horriwil",665,417,62.7,415,262,153,63.1
75611062524,"Hüniken",69,55,79.7,54,25,29,46.3
75611062525,"Kriegstetten",954,570,59.7,565,332,233,58.8
75611062526,"Lohn-Ammannsegg",2021,1240,61.4,1223,576,647,47.1
75611062527,"Luterbach",2392,1311,54.8,1303,731,572,56.1
75611062528,"Obergerlafingen",856,458,53.5,454,296,158,65.2
75611062529,"Oekingen",575,355,61.7,350,193,157,55.1
75611062530,"Recherswil",1335,727,54.5,720,450,270,62.5
75611062532,"Subingen",2077,1133,54.5,1128,695,433,61.6
75611062534,"Zuchwil",4495,2093,46.6,2084,1077,1007,51.7
75611062535,"Drei Höfe",593,357,60.2,356,223,133,62.6
75611072541,"Balm bei Günsberg",149,102,68.5,100,62,38,62
75611072542,"Bellach",3254,1749,53.7,1740,1037,703,59.6
75611072543,"Bettlach",3422,1866,54.5,1851,1145,706,61.9
75611072544,"Feldbrunnen-St. Niklaus",756,529,70,523,217,306,41.5
75611072545,"Flumenthal",746,418,56,417,282,135,67.6
75611072546,"Grenchen",9815,4642,47.3,4604,2826,1778,61.4
75611072547,"Günsberg",892,546,61.2,541,343,198,63.4
75611072548,"Hubersdorf",564,311,55.1,307,163,144,53.1
75611072549,"Kammersrohr",37,17,45.9,17,8,9,47.1
75611072550,"Langendorf",2730,1536,56.3,1523,703,820,46.2
75611072551,"Lommiswil",1133,697,61.5,689,348,341,50.5
75611072553,"Oberdorf (SO)",1253,791,63.1,786,345,441,43.9
75611072554,"Riedholz",1666,936,56.2,930,501,429,53.9
75611072555,"Rüttenen",1157,744,64.3,735,370,365,50.3
75611072556,"Selzach",2271,1163,51.2,1155,740,415,64.1
75611082571,"Boningen",543,275,50.6,272,173,99,63.6
75611082572,"Däniken",1906,1117,58.6,1110,724,386,65.2
75611082573,"Dulliken",2489,1426,57.3,1415,808,607,57.1
75611082574,"Eppenberg-Wöschnau",196,104,53.1,104,72,32,69.2
75611082575,"Fulenbach",1226,706,57.6,701,419,282,59.8
75611082576,"Gretzenbach",1709,1024,59.9,1017,570,447,56
75611082578,"Gunzgen",1198,668,55.8,664,411,253,61.9
75611082579,"Hägendorf",3102,1782,57.4,1774,1048,726,59.1
75611082580,"Kappel (SO)",2103,1191,56.6,1183,648,535,54.8
75611082581,"Olten",11163,6204,55.6,6148,2557,3591,41.6
75611082582,"Rickenbach (SO)",674,376,55.8,372,209,163,56.2
75611082583,"Schönenwerd",2580,1344,52.1,1331,762,569,57.3
75611082584,"Starrkirch-Wil",1169,738,63.1,735,317,418,43.1
75611082585,"Walterswil (SO)",582,297,51,297,207,90,69.7
75611082586,"Wangen bei Olten",3261,1776,54.5,1764,903,861,51.2
75611092601,"Solothurn",11680,6483,55.5,6411,2215,4196,34.5
75611102611,"Bärschwil",670,382,57,377,246,131,65.3
75611102612,"Beinwil (SO)",214,144,67.3,144,90,54,62.5
75611102613,"Breitenbach",2249,1114,49.5,1101,714,387,64.9
75611102614,"Büsserach",1503,856,57,851,551,300,64.7
75611102615,"Erschwil",677,406,60,405,262,143,64.7
75611102616,"Fehren",473,259,54.8,257,168,89,65.4
75611102617,"Grindel",366,198,54.1,197,136,61,69
75611102618,"Himmelried",721,465,64.5,465,250,215,53.8
75611102619,"Kleinlützel",964,528,54.8,525,310,215,59
75611102620,"Meltingen",496,286,57.7,286,191,95,66.8
75611102621,"Nunningen",1422,836,58.8,828,506,322,61.1
75611102622,"Zullwil",444,259,58.3,259,174,85,67.2
75612002701,"Basel",92617,52965,57.2,52309,20250,32059,38.7
75612002702,"Bettingen",741,501,67.6,498,210,288,42.2
75612002703,"Riehen",13528,8474,62.6,8381,3697,4684,44.1
75613012761,"Aesch (BL)",6653,3358,50.5,3327,1657,1670,49.8
75613012762,"Allschwil",13305,7180,54,7067,3527,3540,49.9
75613012763,"Arlesheim",6165,3597,58.3,3492,1273,2219,36.5
75613012764,"Biel-Benken",2308,1368,59.3,1342,636,706,47.4
75613012765,"Binningen",9987,5823,58.3,5759,2494,3265,43.3
75613012766,"Birsfelden",6614,3239,49,3152,1714,1438,54.4
75613012767,"Bottmingen",4228,2567,60.7,2511,1087,1424,43.3
75613012768,"Ettingen",3498,2013,57.5,1992,1009,983,50.7
75613012769,"Münchenstein",7664,4195,54.7,4155,1968,2187,47.4
75613012770,"Muttenz",12116,6343,52.4,6282,3165,3117,50.4
75613012771,"Oberwil (BL)",7238,4222,58.3,4117,1844,2273,44.8
75613012772,"Pfeffingen",1676,1026,61.2,1000,509,491,50.9
75613012773,"Reinach (BL)",12977,7279,56.1,7076,3540,3536,50
75613012774,"Schönenbuch",1048,616,58.8,607,298,309,49.1
75613012775,"Therwil",6812,3844,56.4,3738,1820,1918,48.7
75613022781,"Blauen",547,316,57.8,315,175,140,55.6
75613022782,"Brislach",1154,577,50,567,383,184,67.5
75613022783,"Burg im Leimental",195,118,60.5,113,67,46,59.3
75613022784,"Dittingen",562,317,56.4,312,177,135,56.7
75613022785,"Duggingen",985,552,56,547,299,248,54.7
75613022786,"Grellingen",1105,598,54.1,593,358,235,60.4
75613022787,"Laufen",3451,1808,52.4,1795,902,893,50.3
75613022788,"Liesberg",896,508,56.7,493,349,144,70.8
75613022789,"Nenzlingen",305,150,49.2,150,101,49,67.3
75613022790,"Roggenburg",244,133,54.5,133,92,41,69.2
75613022791,"Röschenz",1378,859,62.3,856,554,302,64.7
75613022792,"Wahlen",1035,523,50.5,519,339,180,65.3
75613022793,"Zwingen",1441,659,45.7,645,389,256,60.3
75613032821,"Arisdorf",1183,629,53.2,613,357,256,58.2
75613032822,"Augst",638,382,59.9,381,216,165,56.7
75613032823,"Bubendorf",3189,1838,57.6,1802,835,967,46.3
75613032824,"Frenkendorf",3728,1878,50.4,1841,974,867,52.9
75613032825,"Füllinsdorf",2767,1528,55.2,1490,796,694,53.4
75613032826,"Giebenach",697,355,50.9,353,234,119,66.3
75613032827,"Hersberg",244,128,52.5,128,86,42,67.2
75613032828,"Lausen",3101,1964,63.3,1912,1018,894,53.2
75613032829,"Liestal",8692,4691,54,4573,2032,2541,44.4
75613032830,"Lupsingen",991,569,57.4,565,265,300,46.9
75613032831,"Pratteln",8055,3791,47.1,3703,1898,1805,51.3
75613032832,"Ramlinsburg",521,309,59.3,304,139,165,45.7
75613032833,"Seltisberg",1015,675,66.5,661,317,344,48
75613032834,"Ziefen",1135,637,56.1,635,305,330,48
75613042841,"Anwil",422,237,56.2,235,135,100,57.4
75613042842,"Böckten",588,327,55.6,324,189,135,58.3
75613042843,"Buckten",484,298,61.6,293,174,119,59.4
75613042844,"Buus",775,427,55.1,420,271,149,64.5
75613042845,"Diepflingen",493,255,51.7,255,162,93,63.5
75613042846,"Gelterkinden",3965,2141,54,2111,1021,1090,48.4
75613042847,"Häfelfingen",204,132,64.7,131,88,43,67.2
75613042848,"Hemmiken",219,127,58,126,84,42,66.7
75613042849,"Itingen",1357,741,54.6,729,407,322,55.8
75613042850,"Känerkinden",378,228,60.3,224,123,101,54.9
75613042851,"Kilchberg (BL)",122,91,74.6,84,47,37,56
75613042852,"Läufelfingen",946,525,55.5,517,315,202,60.9
75613042853,"Maisprach",674,400,59.3,392,212,180,54.1
75613042854,"Nusshof",187,111,59.4,110,55,55,50
75613042855,"Oltingen",356,208,58.4,206,107,99,51.9
75613042856,"Ormalingen",1491,757,50.8,748,416,332,55.6
75613042857,"Rickenbach (BL)",436,246,56.4,241,144,97,59.8
75613042858,"Rothenfluh",588,320,54.4,316,173,143,54.7
75613042859,"Rümlingen",227,128,56.4,126,81,45,64.3
75613042860,"Rünenberg",614,351,57.2,341,197,144,57.8
75613042861,"Sissach",4467,2544,57,2488,1189,1299,47.8
75613042862,"Tecknau",496,252,50.8,247,151,96,61.1
75613042863,"Tenniken",688,359,52.2,352,182,170,51.7
75613042864,"Thürnen",938,500,53.3,499,326,173,65.3
75613042865,"Wenslingen",549,340,61.9,333,197,136,59.2
75613042866,"Wintersingen",494,275,55.7,274,161,113,58.8
75613042867,"Wittinsburg",298,187,62.8,179,113,66,63.1
75613042868,"Zeglingen",353,226,64,221,116,105,52.5
75613042869,"Zunzgen",1755,1006,57.3,1001,589,412,58.8
75613052881,"Arboldswil",416,266,63.9,266,164,102,61.7
75613052882,"Bennwil",465,282,60.6,282,182,100,64.5
75613052883,"Bretzwil",560,316,56.4,313,227,86,72.5
75613052884,"Diegten",1166,615,52.7,612,402,210,65.7
75613052885,"Eptingen",396,232,58.6,230,153,77,66.5
75613052886,"Hölstein",1647,929,56.4,898,464,434,51.7
75613052887,"Lampenberg",388,257,66.2,256,145,111,56.6
75613052888,"Langenbruck",699,364,52.1,362,206,156,56.9
75613052889,"Lauwil",262,152,58,150,77,73,51.3
75613052890,"Liedertswil",123,78,63.4,78,59,19,75.6
75613052891,"Niederdorf",1135,584,51.5,574,361,213,62.9
75613052892,"Oberdorf (BL)",1513,785,51.9,778,459,319,59
75613052893,"Reigoldswil",1140,558,48.9,555,333,222,60
75613052894,"Titterten",333,226,67.9,216,107,109,49.5
75613052895,"Waldenburg",753,346,45.9,344,215,129,62.5
75614012901,"Gächlingen",627,474,75.6,436,275,161,63.1
75614012903,"Löhningen",939,704,75,684,431,253,63
75614012904,"Neunkirch",1399,1036,74.1,986,560,426,56.8
75614022914,"Büttenhardt",263,200,76,193,126,67,65.3
75614022915,"Dörflingen",638,515,80.7,491,365,126,74.3
75614022917,"Lohn (SH)",539,440,81.6,417,300,117,71.9
75614022919,"Stetten (SH)",819,609,74.4,601,319,282,53.1
75614022920,"Thayngen",3318,2567,77.4,2485,1648,837,66.3
75614032931,"Bargen (SH)",184,152,82.6,148,118,30,79.7
75614032932,"Beringen",2786,1948,69.9,1884,1189,695,63.1
75614032933,"Buchberg",624,527,84.5,511,309,202,60.5
75614032936,"Merishausen",537,441,82.1,434,301,133,69.4
75614032937,"Neuhausen am Rheinfall",5598,3582,64,3437,2073,1364,60.3
75614032938,"Rüdlingen",562,420,74.7,410,249,161,60.7
75614032939,"Schaffhausen",22502,15446,68.6,14886,7621,7265,51.2
75614042951,"Beggingen",388,275,70.9,271,207,64,76.4
75614042952,"Schleitheim",1250,836,66.9,795,529,266,66.5
75614042953,"Siblingen",598,420,70.2,412,251,161,60.9
75614052961,"Buch (SH)",206,127,61.7,121,88,33,72.7
75614052962,"Hemishofen",324,249,76.9,240,167,73,69.6
75614052963,"Ramsen",862,626,72.6,609,426,183,70
75614052964,"Stein am Rhein",2244,1585,70.6,1544,838,706,54.3
75614062971,"Hallau",1462,1060,72.5,1035,700,335,67.6
75614062972,"Oberhallau",327,256,78.3,246,184,62,74.8
75614062973,"Trasadingen",389,270,69.4,264,182,82,68.9
75614062974,"Wilchingen",1199,891,74.3,855,538,317,62.9
75615013001,"Herisau",10449,5460,52.3,5420,2946,2474,54.4
75615013002,"Hundwil",697,369,52.9,369,268,101,72.6
75615013003,"Schönengrund",376,127,33.8,127,102,25,80.3
75615013004,"Schwellbrunn",1130,658,58.2,656,466,190,71
75615013005,"Stein (AR)",1062,656,61.8,653,395,258,60.5
75615013006,"Urnäsch",1614,904,56,895,587,308,65.6
75615013007,"Waldstatt",1219,760,62.3,749,459,290,61.3
75615023021,"Bühler",1015,633,62.4,627,387,240,61.7
75615023022,"Gais",2216,1392,62.8,1382,725,657,52.5
75615023023,"Speicher",3070,2012,65.5,2004,962,1042,48
75615023024,"Teufen (AR)",4581,2954,64.5,2941,1353,1588,46
75615023025,"Trogen",1277,801,62.7,794,288,506,36.3
75615033031,"Grub (AR)",738,437,59.2,431,250,181,58
75615033032,"Heiden",2717,1534,56.5,1524,813,711,53.3
75615033033,"Lutzenberg",889,542,61,538,359,179,66.7
75615033034,"Rehetobel",1287,806,62.6,802,367,435,45.8
75615033035,"Reute (AR)",500,308,61.6,305,191,114,62.6
75615033036,"Wald (AR)",639,344,53.8,340,171,169,50.3
75615033037,"Walzenhausen",1401,631,45,626,391,235,62.5
75615033038,"Wolfhalden",1233,680,55.2,676,410,266,60.7
75616003101,"Appenzell",3827,1928,50.4,1867,1114,753,59.7
75616003102,"Gonten",1084,557,51.4,553,398,155,72
75616003103,"Rüte",2458,1338,54.4,1305,851,454,65.2
75616003104,"Schlatt-Haslen",862,436,50.6,430,301,129,70
75616003105,"Schwende",1485,755,50.8,734,477,257,65
75616003111,"Oberegg",1430,870,60.8,850,517,333,60.8
75617213201,"Häggenschwil",848,529,62.4,528,299,229,56.6
75617213202,"Muolen",828,483,58.3,478,285,193,59.6
75617213203,"St. Gallen",45184,25016,55.4,24789,10050,14739,40.5
75617213204,"Wittenbach",6066,3340,55.1,3321,1875,1446,56.5
75617223211,"Berg (SG)",608,390,64.1,390,224,166,57.4
75617213212,"Eggersriet",1614,1000,62,991,534,457,53.9
75617223213,"Goldach",5903,3201,54.2,3185,1775,1410,55.7
75617223214,"Mörschwil",2571,1689,65.7,1684,830,854,49.3
75617223215,"Rorschach",4134,2047,49.5,2040,988,1052,48.4
75617223216,"Rorschacherberg",4262,2475,58.1,2462,1436,1026,58.3
75617223217,"Steinach",2191,1146,52.3,1137,656,481,57.7
75617223218,"Tübach",897,533,59.4,525,263,262,50.1
75617223219,"Untereggen",731,446,61,444,263,181,59.2
75617233231,"Au (SG)",3836,2048,53.4,2040,1236,804,60.6
75617233232,"Balgach",2826,1633,57.8,1623,894,729,55.1
75617233233,"Berneck",2549,1483,58.2,1472,801,671,54.4
75617233234,"Diepoldsau",3644,1943,53.3,1932,1186,746,61.4
75617233235,"Rheineck",1767,983,55.6,976,597,379,61.2
75617233236,"St. Margrethen",2589,1363,52.6,1357,876,481,64.6
75617223237,"Thal",4038,2317,57.4,2304,1421,883,61.7
75617233238,"Widnau",5256,2903,55.2,2883,1763,1120,61.2
75617233251,"Altstätten",6843,3598,52.6,3575,2246,1329,62.8
75617233252,"Eichberg",968,546,56.4,542,378,164,69.7
75617233253,"Marbach (SG)",1347,733,54.4,731,463,268,63.3
75617233254,"Oberriet (SG)",5724,3197,55.9,3185,2199,986,69
75617233255,"Rebstein",2480,1361,54.9,1352,864,488,63.9
75617233256,"Rüthi (SG)",1375,772,56.1,771,545,226,70.7
75617243271,"Buchs (SG)",6501,3394,52.2,3377,1865,1512,55.2
75617243272,"Gams",2013,1167,58,1163,691,472,59.4
75617243273,"Grabs",4560,2499,54.8,2486,1370,1116,55.1
75617243274,"Sennwald",3028,1670,55.2,1665,1092,573,65.6
75617243275,"Sevelen",2522,1351,53.6,1339,810,529,60.5
75617243276,"Wartau",3007,1683,56,1672,1023,649,61.2
75617253291,"Bad Ragaz",3443,1912,55.5,1900,1047,853,55.1
75617253292,"Flums",3060,1614,52.7,1610,1142,468,70.9
75617253293,"Mels",5738,3156,55,3142,2019,1123,64.3
75617253294,"Pfäfers",1071,579,54.1,577,356,221,61.7
75617253295,"Quarten",1951,1093,56,1085,701,384,64.6
75617253296,"Sargans",3750,2040,54.4,2032,1100,932,54.1
75617253297,"Vilters-Wangs",3067,1740,56.7,1734,1069,665,61.6
75617253298,"Walenstadt",3558,1928,54.2,1921,1122,799,58.4
75617263311,"Amden",1327,757,57,753,479,274,63.6
75617263312,"Benken (SG)",1891,1030,54.5,1026,705,321,68.7
75617263313,"Kaltbrunn",2897,1516,52.3,1504,993,511,66
75617263315,"Schänis",2629,1381,52.5,1368,940,428,68.7
75617263316,"Weesen",1095,616,56.3,611,320,291,52.4
75617263338,"Schmerikon",2168,1196,55.2,1192,700,492,58.7
75617263339,"Uznach",3637,1934,53.2,1927,1092,835,56.7
75617263340,"Rapperswil-Jona",17952,10324,57.5,10253,5202,5051,50.7
75617263341,"Gommiswald",3490,1999,57.3,1988,1350,638,67.9
75617263342,"Eschenbach (SG)",6012,3318,55.2,3295,2202,1093,66.8
75617273352,"Ebnat-Kappel",3452,2105,61,2086,1238,848,59.3
75617273359,"Wildhaus-Alt St. Johann",1838,1035,56.3,1029,665,364,64.6
75617273360,"Nesslau",2661,1538,57.8,1525,967,558,63.4
75617273372,"Hemberg",670,445,66.4,441,287,154,65.1
75617273374,"Lichtensteig",1315,679,51.6,676,340,336,50.3
75617273375,"Oberhelfenschwil",945,536,56.7,533,324,209,60.8
75617273378,"Neckertal",2918,1637,56.1,1627,1083,544,66.6
75617273379,"Wattwil",5361,2985,55.7,2969,1688,1281,56.9
75617273392,"Kirchberg (SG)",4940,2753,55.7,2744,1728,1016,63
75617273393,"Lütisburg",975,597,61.2,593,377,216,63.6
75617273394,"Mosnang",2062,1142,55.4,1137,767,370,67.5
75617273395,"Bütschwil-Ganterschwil",3136,1734,55.3,1727,1107,620,64.1
75617283401,"Degersheim",2524,1468,58.2,1460,793,667,54.3
75617283402,"Flawil",5916,3150,53.2,3130,1693,1437,54.1
75617283405,"Jonschwil",2523,1451,57.5,1440,924,516,64.2
75617283407,"Oberuzwil",4030,2246,55.7,2225,1278,947,57.4
75617283408,"Uzwil",7430,4031,54.3,4014,2319,1695,57.8
75617283422,"Niederbüren",1033,587,56.8,581,396,185,68.2
75617283423,"Niederhelfenschwil",2035,1128,55.4,1123,710,413,63.2
75617283424,"Oberbüren",2914,1651,56.7,1644,1113,531,67.7
75617283426,"Zuzwil (SG)",3321,1975,59.5,1958,1132,826,57.8
75617283427,"Wil (SG)",14236,8015,56.3,7966,4111,3855,51.6
75617213441,"Andwil (SG)",1343,849,63.2,841,431,410,51.2
75617213442,"Gaiserwald",5573,3316,59.5,3294,1697,1597,51.5
75617213443,"Gossau (SG)",12012,6686,55.7,6649,3786,2863,56.9
75617213444,"Waldkirch",2385,1364,57.2,1359,916,443,67.4
75618213501,"Alvaschein",116,49,42.2,49,22,27,44.9
75618213502,"Mon",72,44,61.1,44,18,26,40.9
75618213503,"Mutten",59,39,66.1,38,25,13,65.8
75618213504,"Stierva",98,36,36.7,33,11,22,33.3
75618213505,"Tiefencastel",179,77,43,77,39,38,50.6
75618213506,"Vaz/Obervaz",1799,951,52.9,930,461,469,49.6
75618213511,"Alvaneu",313,163,52.1,163,82,81,50.3
75618213512,"Brienz/Brinzauls",99,45,45.5,45,25,20,55.6
75618213513,"Lantsch/Lenz",377,164,43.5,161,67,94,41.6
75618213514,"Schmitten (GR)",203,93,45.8,93,50,43,53.8
75618213515,"Surava",151,67,44.4,66,36,30,54.5
75618213521,"Bergün/Bravuogn",340,174,51.2,174,88,86,50.6
75618213522,"Filisur",327,186,56.9,185,90,95,48.6
75618213531,"Bivio",136,62,45.6,62,27,35,43.5
75618213532,"Cunter",157,80,51,78,40,38,51.3
75618213533,"Marmorera",34,21,61.8,21,11,10,52.4
75618213534,"Mulegns",26,13,50,13,7,6,53.8
75618213536,"Riom-Parsonz",246,95,38.6,95,36,59,37.9
75618213538,"Salouf",170,79,46.5,79,40,39,50.6
75618213539,"Savognin",728,333,45.7,331,145,186,43.8
75618213540,"Sur",62,32,51.6,32,15,17,46.9
75618213541,"Tinizong-Rona",233,127,54.5,125,40,85,32
75618223551,"Brusio",913,422,46.2,416,272,144,65.4
75618223561,"Poschiavo",2813,1479,52.6,1454,817,637,56.2
75618313572,"Falera",444,277,62.4,273,129,144,47.3
75618313575,"Laax",1088,580,53.3,578,288,290,49.8
75618313581,"Sagogn",507,254,50.1,253,107,146,42.3
75618313582,"Schluein",393,160,40.7,159,89,70,56
75618313598,"St. Martin",31,13,41.9,13,8,5,61.5
75618313603,"Vals",731,317,43.4,315,118,197,37.5
75618313611,"Andiast",171,76,44.4,74,43,31,58.1
75618313612,"Obersaxen",640,298,46.6,294,177,117,60.2
75618313616,"Waltensburg/Vuorz",287,134,46.7,131,46,85,35.1
75618313617,"Mundaun",249,109,43.8,107,59,48,55.1
75618313618,"Lumnezia",1790,731,40.8,722,379,343,52.5
75618313619,"Ilanz/Glion",3286,1587,48.3,1523,781,742,51.3
75618233631,"Almens",167,101,60.5,99,40,59,40.4
75618233633,"Fürstenau",263,144,54.8,142,69,73,48.6
75618233634,"Paspels",354,213,60.2,212,73,139,34.4
75618233635,"Pratval",216,128,59.3,127,53,74,41.7
75618233636,"Rodels",224,132,58.9,131,58,73,44.3
75618233637,"Rothenbrunnen",222,120,54.1,119,70,49,58.8
75618233638,"Scharans",653,375,57.4,369,198,171,53.7
75618233640,"Sils im Domleschg",625,311,49.8,308,183,125,59.4
75618233661,"Cazis",1524,736,48.3,721,401,320,55.6
75618233662,"Flerden",159,90,56.6,86,33,53,38.4
75618233663,"Masein",353,213,60.3,211,82,129,38.9
75618233668,"Thusis",1738,833,47.9,826,421,405,51
75618233669,"Tschappina",114,63,55.3,60,22,38,36.7
75618233670,"Urmein",114,71,62.3,71,34,37,47.9
75618233671,"Tomils",565,312,55.2,312,148,164,47.4
75618313672,"Safiental",725,390,53.8,380,176,204,46.3
75618233681,"Avers",138,88,63.8,88,57,31,64.8
75618233691,"Hinterrhein",50,35,70,34,10,24,29.4
75618233693,"Nufenen",106,60,56.6,60,29,31,48.3
75618233694,"Splügen",322,189,58.7,187,86,101,46
75618233695,"Sufers",104,67,64.4,67,29,38,43.3
75618233701,"Andeer",656,363,55.3,354,172,182,48.6
75618233703,"Casti-Wergenstein",40,22,55,22,16,6,72.7
75618233705,"Donat",163,83,50.9,83,29,54,34.9
75618233707,"Lohn (GR)",35,24,68.6,24,9,15,37.5
75618233708,"Mathon",45,14,31.1,14,4,10,28.6
75618233711,"Rongellen",44,29,65.9,29,17,12,58.6
75618233712,"Zillis-Reischen",277,151,54.5,150,83,67,55.3
75618233713,"Ferrera",69,40,58,40,23,17,57.5
75618243721,"Bonaduz",2113,1124,53.2,1116,588,528,52.7
75618243722,"Domat/Ems",4725,2438,51.6,2417,1231,1186,50.9
75618243723,"Rhäzüns",888,429,48.3,421,226,195,53.7
75618243731,"Felsberg",1696,933,55,916,461,455,50.3
75618243732,"Flims",1839,1038,56.4,1028,500,528,48.6
75618243733,"Tamins",890,479,53.8,476,218,258,45.8
75618243734,"Trin",909,529,58.2,523,209,314,40
75618253741,"Ardez",333,141,42.3,141,46,95,32.6
75618253742,"Guarda",119,66,55.5,64,26,38,40.6
75618253743,"Lavin",171,96,56.1,96,24,72,25
75618253744,"Susch",158,99,62.7,98,43,55,43.9
75618253745,"Tarasp",188,87,46.3,87,36,51,41.4
75618253746,"Zernez",775,425,54.8,418,224,194,53.6
75618253752,"Samnaun",529,196,37.1,193,106,87,54.9
75618253761,"Ftan",370,189,51.1,188,62,126,33
75618253762,"Scuol",1451,720,49.6,705,311,394,44.1
75618253763,"Sent",735,343,46.7,335,136,199,40.6
75618253764,"Valsot",717,255,35.6,252,101,151,40.1
75618273781,"Bever",459,291,63.4,289,124,165,42.9
75618273782,"Celerina/Schlarigna",849,466,54.9,460,203,257,44.1
75618273783,"Madulain",136,91,66.9,89,37,52,41.6
75618273784,"Pontresina",1195,685,57.3,678,321,357,47.3
75618273785,"La Punt-Chamues-ch",475,257,54.1,253,128,125,50.6
75618273786,"Samedan",1955,1221,62.5,1195,555,640,46.4
75618273787,"St. Moritz",2701,1577,58.4,1548,728,820,47
75618273788,"S-chanf",513,274,53.4,268,138,130,51.5
75618273789,"Sils im Engadin/Segl",428,230,53.7,230,85,145,37
75618273790,"Silvaplana",633,306,48.3,293,143,150,48.8
75618273791,"Zuoz",687,412,60,411,203,208,49.4
75618273792,"Bregaglia",1219,645,52.9,630,337,293,53.5
75618283801,"Arvigo",86,39,45.3,39,31,8,79.5
75618283803,"Braggio",48,26,54.2,26,8,18,30.8
75618283804,"Buseno",78,44,56.4,44,27,17,61.4
75618283805,"Castaneda",213,115,54,110,67,43,60.9
75618283806,"Cauco",29,15,51.7,15,4,11,26.7
75618283808,"Rossa",130,80,61.5,75,57,18,76
75618283810,"Santa Maria in Calanca",103,56,54.4,55,38,17,69.1
75618283811,"Selma",36,20,55.6,20,15,5,75
75618283821,"Lostallo",514,295,57.4,294,223,71,75.9
75618283822,"Mesocco",922,397,43.1,389,261,128,67.1
75618283823,"Soazza",265,147,55.5,145,96,49,66.2
75618283831,"Cama",368,173,47,171,135,36,78.9
