"id","municipality_name","yes2010","yes2014","yes2016","no_change2010_2014","no_change2014_2016","no_change2010_2016"
75611012404,"Neuendorf",69.3,61.6,52.1,7.7,9.5,17.2
75611012405,"Niederbuchsiten",71.1,69,61.8,2.09999999999999,7.2,9.3
75611012406,"Oberbuchsiten",66.3,60.4,51.5,5.9,8.9,14.8
75611012407,"Oensingen",66.9,62.8,49.9,4.10000000000001,12.9,17
75611012408,"Wolfwil",62.5,58.8,49.8,3.7,9,12.7
75611022421,"Aedermannsdorf",59.8,61.8,50.5,-2,11.3,9.3
75611022422,"Balsthal",62.6,62.6,48.2,0,14.4,14.4
75611022423,"Gänsbrunnen",68.8,75,56.9,-6.2,18.1,11.9
75611022424,"Herbetswil",68.1,62.8,52.9,5.3,9.9,15.2
75611022425,"Holderbank (SO)",74,66.4,57.5,7.59999999999999,8.90000000000001,16.5
75611022426,"Laupersdorf",69.2,66.5,52.8,2.7,13.7,16.4
75611022427,"Matzendorf",71.2,68.2,59.5,3,8.7,11.7
75611022428,"Mümliswil-Ramiswil",73.3,70.5,61,2.8,9.5,12.3
75611022429,"Welschenrohr",67.4,61.5,49.4,5.90000000000001,12.1,18
75611032445,"Biezwil",69.9,54.2,50,15.7,4.2,19.9
75611032455,"Lüterkofen-Ichertswil",52.9,51.7,40.8,1.2,10.9,12.1
75611032456,"Lüterswil-Gächliwil",60.5,59,47.2,1.5,11.8,13.3
75611032457,"Messen",63.4,60.2,48,3.2,12.2,15.4
75611032461,"Schnottwil",56,54.8,51.3,1.2,3.5,4.7
75611032463,"Unterramsern",54.6,52,44.9,2.6,7.1,9.7
75611042471,"Bättwil",55.8,54.4,39,1.4,15.4,16.8
75611042472,"Büren (SO)",62,52.3,49.6,9.7,2.7,12.4
75611042473,"Dornach",42,42.1,32,-0.100000000000001,10.1,10
75611042474,"Gempen",49.2,52.2,41.2,-3,11,8
75611042475,"Hochwald",53.8,46.5,40.4,7.3,6.1,13.4
75611042476,"Hofstetten-Flüh",51.7,47.4,42.4,4.3,5,9.3
75611042477,"Metzerlen-Mariastein",60.1,56.4,48.2,3.7,8.2,11.9
75611042478,"Nuglar-St. Pantaleon",59.1,55.7,44.7,3.4,11,14.4
75611042479,"Rodersdorf",45,39,33.6,6,5.4,11.4
75611042480,"Seewen",62.8,58.5,49.8,4.3,8.7,13
75611042481,"Witterswil",51.3,50.8,41.4,0.5,9.4,9.9
75611052491,"Hauenstein-Ifenthal",48,48.7,42,-0.700000000000003,6.7,6
75611052492,"Kienberg",65.2,66.9,51,-1.7,15.9,14.2
75611052493,"Lostorf",58.1,54.8,45.2,3.3,9.59999999999999,12.9
75611052495,"Niedergösgen",66.3,61,49.2,5.3,11.8,17.1
75611052497,"Obergösgen",59.6,59,49.2,0.600000000000001,9.8,10.4
75611052498,"Rohr (SO)",65.7,55.8,52.9,9.90000000000001,2.9,12.8
75611052499,"Stüsslingen",61,58,46.4,3,11.6,14.6
75611052500,"Trimbach",56.7,52.8,41.7,3.90000000000001,11.1,15
75611052501,"Winznau",57.1,56.6,44.1,0.5,12.5,13
75611052502,"Wisen (SO)",48.9,40.9,36,8,4.9,12.9
75611052503,"Erlinsbach (SO)",53.8,55.3,40.1,-1.5,15.2,13.7
75611062511,"Aeschi (SO)",57.4,56.2,45,1.2,11.2,12.4
75611062513,"Biberist",56.3,51,40,5.3,11,16.3
75611062514,"Bolken",62.5,55.6,44.3,6.9,11.3,18.2
75611062516,"Deitingen",61.7,54.1,43.4,7.6,10.7,18.3
75611062517,"Derendingen",60.6,58.8,44.6,1.8,14.2,16
75611062518,"Etziken",65.5,63.1,56.1,2.4,7,9.4
75611062519,"Gerlafingen",63.7,63.3,44.7,0.400000000000006,18.6,19
75611062520,"Halten",57.9,56.2,41.3,1.7,14.9,16.6
75611062523,"Horriwil",61.8,63.1,47.6,-1.3,15.5,14.2
75611062524,"Hüniken",46.8,46.3,47.4,0.5,-1.1,-0.600000000000001
75611062525,"Kriegstetten",61.5,58.8,49.9,2.7,8.9,11.6
75611062526,"Lohn-Ammannsegg",51.7,47.1,39.8,4.6,7.3,11.9
75611062527,"Luterbach",62.1,56.1,44.7,6,11.4,17.4
75611062528,"Obergerlafingen",66.8,65.2,53.5,1.59999999999999,11.7,13.3
75611062529,"Oekingen",64.8,55.1,44.1,9.7,11,20.7
75611062530,"Recherswil",64,62.5,50.6,1.5,11.9,13.4
75611062532,"Subingen",63.6,61.6,45.7,2,15.9,17.9
75611062534,"Zuchwil",58.9,51.7,39.2,7.2,12.5,19.7
75611072541,"Balm bei Günsberg",63.5,62,59.8,1.5,2.2,3.7
75611072542,"Bellach",63.5,59.6,46.8,3.9,12.8,16.7
75611072543,"Bettlach",65.2,61.9,50.1,3.3,11.8,15.1
75611072544,"Feldbrunnen-St. Niklaus",47.2,41.5,31.4,5.7,10.1,15.8
75611072545,"Flumenthal",65.4,67.6,50.3,-2.19999999999999,17.3,15.1
75611072546,"Grenchen",66.2,61.4,48.3,4.8,13.1,17.9
75611072547,"Günsberg",62.1,63.4,52.3,-1.3,11.1,9.8
75611072548,"Hubersdorf",58.1,53.1,37.8,5,15.3,20.3
75611072549,"Kammersrohr",59.1,47.1,26.1,12,21,33
75611072550,"Langendorf",49,46.2,31.6,2.8,14.6,17.4
75611072551,"Lommiswil",56.3,50.5,41.1,5.8,9.4,15.2
75611072553,"Oberdorf (SO)",50.5,43.9,35.6,6.6,8.3,14.9
75611072554,"Riedholz",51.5,53.9,40.7,-2.4,13.2,10.8
75611072555,"Rüttenen",51.4,50.3,35.9,1.1,14.4,15.5
75611072556,"Selzach",66.5,64.1,50.9,2.40000000000001,13.2,15.6
75611082571,"Boningen",70.6,63.6,56.1,6.99999999999999,7.5,14.5
75611082572,"Däniken",65.8,65.2,52.3,0.599999999999994,12.9,13.5
75611082573,"Dulliken",63.9,57.1,46.7,6.8,10.4,17.2
75611082574,"Eppenberg-Wöschnau",61.4,69.2,55.4,-7.8,13.8,6
75611082575,"Fulenbach",56.6,59.8,48.5,-3.2,11.3,8.1
75611082576,"Gretzenbach",59.1,56,48.4,3.1,7.6,10.7
75611082578,"Gunzgen",69.1,61.9,58.6,7.2,3.3,10.5
75611082579,"Hägendorf",65.5,59.1,48.3,6.4,10.8,17.2
75611082580,"Kappel (SO)",61.6,54.8,43.5,6.8,11.3,18.1
75611082581,"Olten",47.3,41.6,28.9,5.7,12.7,18.4
75611082582,"Rickenbach (SO)",66.6,56.2,51.8,10.4,4.40000000000001,14.8
75611082583,"Schönenwerd",57.4,57.3,40.1,0.100000000000001,17.2,17.3
75611082584,"Starrkirch-Wil",47.6,43.1,30.1,4.5,13,17.5
75611082585,"Walterswil (SO)",71.2,69.7,60.1,1.5,9.6,11.1
75611082586,"Wangen bei Olten",55.4,51.2,38.1,4.2,13.1,17.3
75611092601,"Solothurn",37.3,34.5,23.7,2.8,10.8,13.6
75611102611,"Bärschwil",74.7,65.3,51.5,9.40000000000001,13.8,23.2
75611102612,"Beinwil (SO)",53.4,62.5,48.5,-9.1,14,4.9
75611102613,"Breitenbach",64.6,64.9,48.6,-0.300000000000011,16.3,16
75611102614,"Büsserach",67.3,64.7,51.7,2.59999999999999,13,15.6
75611102615,"Erschwil",65.1,64.7,51.5,0.399999999999991,13.2,13.6
75611102616,"Fehren",72.1,65.4,53.4,6.69999999999999,12,18.7
75611102617,"Grindel",73.9,69,60.5,4.90000000000001,8.5,13.4
75611102618,"Himmelried",55,53.8,45,1.2,8.8,10
75611102619,"Kleinlützel",58.9,59,49.7,-0.100000000000001,9.3,9.2
75611102620,"Meltingen",64.4,66.8,45.4,-2.39999999999999,21.4,19
75611102621,"Nunningen",65.9,61.1,55.5,4.8,5.6,10.4
75611102622,"Zullwil",68,67.2,58.1,0.799999999999997,9.1,9.9
75612002701,"Basel",42.9,38.7,28.7,4.2,10,14.2
75612002702,"Bettingen",47.4,42.2,35.8,5.2,6.40000000000001,11.6
75612002703,"Riehen",48.1,44.1,37.2,4,6.9,10.9
75612009120,"BS-Ausland-CH",36.8,28.4,29.8,8.4,-1.4,7
75613012761,"Aesch (BL)",54.6,49.8,41.8,4.8,8,12.8
75613012762,"Allschwil",52,49.9,38.6,2.1,11.3,13.4
75613012763,"Arlesheim",40.3,36.5,27.7,3.8,8.8,12.6
75613012764,"Biel-Benken",49.3,47.4,39.6,1.9,7.8,9.7
75613012765,"Binningen",47,43.3,33.6,3.7,9.7,13.4
75613012766,"Birsfelden",54.3,54.4,39.4,-0.100000000000001,15,14.9
75613012767,"Bottmingen",44.8,43.3,34.9,1.5,8.4,9.9
75613012768,"Ettingen",52,50.7,41.8,1.3,8.90000000000001,10.2
75613012769,"Münchenstein",49.4,47.4,35.6,2,11.8,13.8
75613012770,"Muttenz",51.5,50.4,38.1,1.1,12.3,13.4
75613012771,"Oberwil (BL)",46.8,44.8,35,2,9.8,11.8
75613012772,"Pfeffingen",55.3,50.9,44.6,4.4,6.3,10.7
75613012773,"Reinach (BL)",53.7,50,41.5,3.7,8.5,12.2
75613012774,"Schönenbuch",55.2,49.1,41.3,6.1,7.8,13.9
75613012775,"Therwil",50.3,48.7,38.9,1.59999999999999,9.8,11.4
75613022781,"Blauen",60.3,55.6,51.3,4.7,4.3,9
75613022782,"Brislach",74.1,67.5,60.9,6.59999999999999,6.6,13.2
75613022783,"Burg im Leimental",51.9,59.3,44.7,-7.4,14.6,7.2
75613022784,"Dittingen",61.3,56.7,47,4.59999999999999,9.7,14.3
75613022785,"Duggingen",55.5,54.7,45.3,0.799999999999997,9.40000000000001,10.2
75613022786,"Grellingen",55.4,60.4,44.7,-5,15.7,10.7
75613022787,"Laufen",54.1,50.3,41,3.8,9.3,13.1
75613022788,"Liesberg",66.6,70.8,61.3,-4.2,9.5,5.3
75613022789,"Nenzlingen",69.2,67.3,61.7,1.90000000000001,5.59999999999999,7.5
75613022790,"Roggenburg",76.7,69.2,66.9,7.5,2.3,9.8
75613022791,"Röschenz",63.6,64.7,52,-1.1,12.7,11.6
75613022792,"Wahlen",70.6,65.3,59.2,5.3,6.09999999999999,11.4
75613022793,"Zwingen",61.9,60.3,45.3,1.6,15,16.6
75613032821,"Arisdorf",68.4,58.2,51.4,10.2,6.8,17
75613032822,"Augst",56,56.7,48.3,-0.700000000000003,8.40000000000001,7.7
75613032823,"Bubendorf",55.5,46.3,40.2,9.2,6.09999999999999,15.3
75613032824,"Frenkendorf",55.2,52.9,41.4,2.3,11.5,13.8
75613032825,"Füllinsdorf",56,53.4,42.4,2.6,11,13.6
75613032826,"Giebenach",64.2,66.3,58.7,-2.09999999999999,7.59999999999999,5.5
75613032827,"Hersberg",58.9,67.2,49.4,-8.3,17.8,9.5
75613032828,"Lausen",60,53.2,44.3,6.8,8.90000000000001,15.7
75613032829,"Liestal",47.8,44.4,31.9,3.4,12.5,15.9
75613032830,"Lupsingen",54.3,46.9,40,7.4,6.9,14.3
75613032831,"Pratteln",53.5,51.3,40.7,2.2,10.6,12.8
75613032832,"Ramlinsburg",50.4,45.7,37.2,4.7,8.5,13.2
75613032833,"Seltisberg",52.9,48,38.2,4.9,9.8,14.7
75613032834,"Ziefen",53.1,48,37.9,5.1,10.1,15.2
75613042841,"Anwil",64.7,57.4,46.6,7.3,10.8,18.1
75613042842,"Böckten",59,58.3,46.2,0.700000000000003,12.1,12.8
75613042843,"Buckten",58.3,59.4,44.8,-1.1,14.6,13.5
75613042844,"Buus",70.6,64.5,54.5,6.09999999999999,10,16.1
75613042845,"Diepflingen",66.7,63.5,54.2,3.2,9.3,12.5
75613042846,"Gelterkinden",52.1,48.4,36.6,3.7,11.8,15.5
75613042847,"Häfelfingen",65.5,67.2,46.1,-1.7,21.1,19.4
75613042848,"Hemmiken",67,66.7,60.4,0.299999999999997,6.3,6.6
75613042849,"Itingen",58.1,55.8,42.9,2.3,12.9,15.2
75613042850,"Känerkinden",58.4,54.9,49,3.5,5.9,9.4
75613042851,"Kilchberg (BL)",61.9,56,35.7,5.9,20.3,26.2
75613042852,"Läufelfingen",66.1,60.9,44.9,5.2,16,21.2
75613042853,"Maisprach",52.5,54.1,43,-1.6,11.1,9.5
75613042854,"Nusshof",58.3,50,44.5,8.3,5.5,13.8
75613042855,"Oltingen",47.4,51.9,39.2,-4.5,12.7,8.2
75613042856,"Ormalingen",61.1,55.6,45.8,5.5,9.8,15.3
75613042857,"Rickenbach (BL)",59.1,59.8,43.9,-0.699999999999996,15.9,15.2
75613042858,"Rothenfluh",62.9,54.7,44.1,8.2,10.6,18.8
75613042859,"Rümlingen",68.2,64.3,60.4,3.90000000000001,3.9,7.8
75613042860,"Rünenberg",56.4,57.8,43.8,-1.4,14,12.6
75613042861,"Sissach",52.3,47.8,35.3,4.5,12.5,17
75613042862,"Tecknau",67.9,61.1,48.3,6.8,12.8,19.6
75613042863,"Tenniken",56.3,51.7,41.1,4.59999999999999,10.6,15.2
75613042864,"Thürnen",71.2,65.3,51,5.90000000000001,14.3,20.2
75613042865,"Wenslingen",62,59.2,41.6,2.8,17.6,20.4
75613042866,"Wintersingen",62.8,58.8,48.2,4,10.6,14.6
75613042867,"Wittinsburg",66.7,63.1,44.4,3.6,18.7,22.3
75613042868,"Zeglingen",54.3,52.5,41.4,1.8,11.1,12.9
75613042869,"Zunzgen",63.2,58.8,48.2,4.40000000000001,10.6,15
75613052881,"Arboldswil",62,61.7,55.2,0.299999999999997,6.5,6.8
75613052882,"Bennwil",69.8,64.5,58.2,5.3,6.3,11.6
75613052883,"Bretzwil",78,72.5,60.7,5.5,11.8,17.3
75613052884,"Diegten",71,65.7,53.9,5.3,11.8,17.1
75613052885,"Eptingen",67.6,66.5,55.2,1.09999999999999,11.3,12.4
75613052886,"Hölstein",56.8,51.7,40.5,5.09999999999999,11.2,16.3
75613052887,"Lampenberg",62.7,56.6,47.7,6.1,8.9,15
75613052888,"Langenbruck",58,56.9,46,1.1,10.9,12
75613052889,"Lauwil",58.5,51.3,52.1,7.2,-0.800000000000004,6.4
75613052890,"Liedertswil",78.8,75.6,63.6,3.2,12,15.2
75613052891,"Niederdorf",64.8,62.9,50.2,1.9,12.7,14.6
75613052892,"Oberdorf (BL)",62.6,59,43.7,3.6,15.3,18.9
75613052893,"Reigoldswil",59.2,60,40.8,-0.799999999999997,19.2,18.4
75613052894,"Titterten",56.8,49.5,42.3,7.3,7.2,14.5
75613052895,"Waldenburg",61.3,62.5,57.1,-1.2,5.4,4.2
75614012901,"Gächlingen",59.2,63.1,54.8,-3.9,8.3,4.40000000000001
75614012903,"Löhningen",62.1,63,49.5,-0.899999999999999,13.5,12.6
75614012904,"Neunkirch",56.1,56.8,45.2,-0.699999999999996,11.6,10.9
75614022914,"Büttenhardt",59.7,65.3,52.6,-5.59999999999999,12.7,7.1
75614022915,"Dörflingen",60.9,74.3,54.8,-13.4,19.5,6.1
75614022917,"Lohn (SH)",66.3,71.9,56.5,-5.60000000000001,15.4,9.8
75614022919,"Stetten (SH)",55.8,53.1,43.1,2.7,10,12.7
75614022920,"Thayngen",64.3,66.3,54.3,-2,12,10
75614032931,"Bargen (SH)",75.2,79.7,65.4,-4.5,14.3,9.8
75614032932,"Beringen",60.4,63.1,50.8,-2.7,12.3,9.6
75614032933,"Buchberg",61.8,60.5,50.5,1.3,10,11.3
75614032936,"Merishausen",70.4,69.4,55.5,1,13.9,14.9
75614032937,"Neuhausen am Rheinfall",59.4,60.3,44.9,-0.899999999999999,15.4,14.5
75614032938,"Rüdlingen",58.2,60.7,50.3,-2.5,10.4,7.90000000000001
75614032939,"Schaffhausen",50,51.2,37.9,-1.2,13.3,12.1
75614042951,"Beggingen",68.5,76.4,67.2,-7.90000000000001,9.2,1.3
75614042952,"Schleitheim",63.3,66.5,53.5,-3.2,13,9.8
75614042953,"Siblingen",58,60.9,46.6,-2.9,14.3,11.4
75614052961,"Buch (SH)",65.2,72.7,65.6,-7.5,7.10000000000001,-0.399999999999991
75614052962,"Hemishofen",62.2,69.6,51.7,-7.39999999999999,17.9,10.5
75614052963,"Ramsen",67.8,70,58.5,-2.2,11.5,9.3
75614052964,"Stein am Rhein",55.5,54.3,43.7,1.2,10.6,11.8
75614062971,"Hallau",64.7,67.6,52.4,-2.89999999999999,15.2,12.3
75614062972,"Oberhallau",68.8,74.8,63.5,-6,11.3,5.3
75614062973,"Trasadingen",61.1,68.9,58,-7.8,10.9,3.1
75614062974,"Wilchingen",60.8,62.9,51.1,-2.1,11.8,9.7
75615013001,"Herisau",55.9,54.4,43.6,1.5,10.8,12.3
75615013002,"Hundwil",73.7,72.6,62.6,1.10000000000001,9.99999999999999,11.1
75615013003,"Schönengrund",69.6,80.3,64.4,-10.7,15.9,5.19999999999999
75615013004,"Schwellbrunn",69.3,71,63.3,-1.7,7.7,6
75615013005,"Stein (AR)",58.9,60.5,50.1,-1.6,10.4,8.8
75615013006,"Urnäsch",69,65.6,60.5,3.40000000000001,5.09999999999999,8.5
75615013007,"Waldstatt",61.7,61.3,52.7,0.400000000000006,8.59999999999999,9
75615023021,"Bühler",61.5,61.7,52.3,-0.200000000000003,9.40000000000001,9.2
75615023022,"Gais",54.7,52.5,41,2.2,11.5,13.7
75615023023,"Speicher",46.7,48,36.8,-1.3,11.2,9.90000000000001
75615023024,"Teufen (AR)",52.1,46,38.5,6.1,7.5,13.6
75615023025,"Trogen",35.8,36.3,27.6,-0.5,8.7,8.2
75615033031,"Grub (AR)",57,58,48.9,-1,9.1,8.1
75615033032,"Heiden",56.3,53.3,43.3,3,10,13
75615033033,"Lutzenberg",69.5,66.7,56.8,2.8,9.90000000000001,12.7
75615033034,"Rehetobel",45.1,45.8,36.8,-0.699999999999996,9,8.3
75615033035,"Reute (AR)",56.2,62.6,51.8,-6.4,10.8,4.40000000000001
75615033036,"Wald (AR)",58.3,50.3,45.3,8,5,13
75615033037,"Walzenhausen",61.8,62.5,49.9,-0.700000000000003,12.6,11.9
75615033038,"Wolfhalden",63.5,60.7,46.9,2.8,13.8,16.6
75616003101,"Appenzell",60.8,59.7,48.9,1.09999999999999,10.8,11.9
75616003102,"Gonten",71.5,72,65.3,-0.5,6.7,6.2
75616003103,"Rüte",69.9,65.2,57.1,4.7,8.1,12.8
75616003104,"Schlatt-Haslen",66.9,70,54.3,-3.09999999999999,15.7,12.6
75616003105,"Schwende",68.3,65,57.2,3.3,7.8,11.1
75616003111,"Oberegg",66.2,60.8,53.5,5.40000000000001,7.3,12.7
75616009160,"AI-Ausland-CH",39.3,49,43.5,-9.7,5.5,-4.2
75617009170,"SG-Ausland-CH",47,38.1,41.2,8.9,-3.1,5.8
75617213201,"Häggenschwil",58.2,56.6,52.1,1.6,4.5,6.1
75617213202,"Muolen",59.9,59.6,50.8,0.299999999999997,8.8,9.1
75617213203,"St. Gallen",44,40.5,29.1,3.5,11.4,14.9
75617213204,"Wittenbach",59.2,56.5,44.7,2.7,11.8,14.5
75617213212,"Eggersriet",52.1,53.9,43.6,-1.8,10.3,8.5
75617213441,"Andwil (SG)",61.3,51.2,47.7,10.1,3.5,13.6
75617213442,"Gaiserwald",56.6,51.5,43,5.1,8.5,13.6
75617213443,"Gossau (SG)",62.4,56.9,48.3,5.5,8.6,14.1
75617213444,"Waldkirch",65.8,67.4,56.5,-1.60000000000001,10.9,9.3
75617223211,"Berg (SG)",60.8,57.4,46.4,3.4,11,14.4
75617223213,"Goldach",61.9,55.7,44.9,6.2,10.8,17
75617223214,"Mörschwil",53.7,49.3,40.1,4.40000000000001,9.2,13.6
75617223215,"Rorschach",54.3,48.4,35.9,5.9,12.5,18.4
75617223216,"Rorschacherberg",60.7,58.3,46.3,2.40000000000001,12,14.4
75617223217,"Steinach",60.5,57.7,45.4,2.8,12.3,15.1
75617223218,"Tübach",50.9,50.1,42.2,0.799999999999997,7.9,8.7
75617223219,"Untereggen",61.9,59.2,45.5,2.7,13.7,16.4
75617223237,"Thal",66.5,61.7,53.3,4.8,8.40000000000001,13.2
75617233231,"Au (SG)",64.6,60.6,50.9,3.99999999999999,9.7,13.7
75617233232,"Balgach",58,55.1,43.7,2.9,11.4,14.3
75617233233,"Berneck",58.6,54.4,53.2,4.2,1.2,5.4
75617233234,"Diepoldsau",68.7,61.4,50.4,7.3,11,18.3
75617233235,"Rheineck",64.6,61.2,49.1,3.39999999999999,12.1,15.5
75617233236,"St. Margrethen",68.1,64.6,56.2,3.5,8.39999999999999,11.9
75617233238,"Widnau",66.9,61.2,51.7,5.7,9.5,15.2
75617233251,"Altstätten",64.5,62.8,51.7,1.7,11.1,12.8
75617233252,"Eichberg",77,69.7,60.1,7.3,9.6,16.9
75617233253,"Marbach (SG)",66,63.3,52.3,2.7,11,13.7
75617233254,"Oberriet (SG)",76.5,69,62.9,7.5,6.1,13.6
75617233255,"Rebstein",64.5,63.9,51.8,0.600000000000001,12.1,12.7
75617233256,"Rüthi (SG)",73.6,70.7,58.4,2.89999999999999,12.3,15.2
75617243271,"Buchs (SG)",59.3,55.2,43.7,4.09999999999999,11.5,15.6
75617243272,"Gams",61.9,59.4,50.2,2.5,9.2,11.7
75617243273,"Grabs",58.2,55.1,45.4,3.1,9.7,12.8
75617243274,"Sennwald",68.3,65.6,55.8,2.7,9.8,12.5
75617243275,"Sevelen",62.9,60.5,51.8,2.4,8.7,11.1
75617243276,"Wartau",65.1,61.2,49.1,3.89999999999999,12.1,16
75617253291,"Bad Ragaz",61.1,55.1,45,6,10.1,16.1
75617253292,"Flums",76.9,70.9,62.6,6,8.3,14.3
75617253293,"Mels",69.5,64.3,57.6,5.2,6.7,11.9
75617253294,"Pfäfers",63.8,61.7,53.1,2.09999999999999,8.6,10.7
75617253295,"Quarten",74.4,64.6,58.1,9.80000000000001,6.49999999999999,16.3
75617253296,"Sargans",57.4,54.1,44.5,3.3,9.6,12.9
75617253297,"Vilters-Wangs",66.4,61.6,50.3,4.8,11.3,16.1
75617253298,"Walenstadt",62,58.4,48.6,3.6,9.8,13.4
75617263311,"Amden",64,63.6,54.3,0.399999999999999,9.3,9.7
75617263312,"Benken (SG)",73.3,68.7,61,4.59999999999999,7.7,12.3
75617263313,"Kaltbrunn",68.6,66,57.2,2.59999999999999,8.8,11.4
75617263315,"Schänis",70.2,68.7,58.2,1.5,10.5,12
75617263316,"Weesen",54.5,52.4,44.4,2.1,8,10.1
75617263338,"Schmerikon",60.7,58.7,43.8,2,14.9,16.9
75617263339,"Uznach",58.1,56.7,44.6,1.4,12.1,13.5
75617263340,"Rapperswil-Jona",54.7,50.7,38.4,4,12.3,16.3
75617273352,"Ebnat-Kappel",59.9,59.3,50.8,0.600000000000001,8.5,9.1
75617273359,"Wildhaus-Alt St. Johann",63.4,64.6,55.1,-1.2,9.49999999999999,8.3
75617273372,"Hemberg",64.6,65.1,58.8,-0.5,6.3,5.8
75617273374,"Lichtensteig",54.1,50.3,41.5,3.8,8.8,12.6
75617273375,"Oberhelfenschwil",59.4,60.8,53,-1.4,7.8,6.4
75617273378,"Neckertal",67.9,66.6,56.3,1.30000000000001,10.3,11.6
75617273392,"Kirchberg (SG)",63.6,63,54,0.600000000000001,9,9.6
75617273393,"Lütisburg",68.3,63.6,55.6,4.7,8,12.7
75617273394,"Mosnang",67.9,67.5,61.1,0.400000000000006,6.4,6.8
75617283401,"Degersheim",56.4,54.3,41.3,2.1,13,15.1
75617283402,"Flawil",59.2,54.1,42,5.1,12.1,17.2
75617283405,"Jonschwil",65.4,64.2,53.6,1.2,10.6,11.8
75617283407,"Oberuzwil",59.2,57.4,44.3,1.8,13.1,14.9
75617283408,"Uzwil",62.3,57.8,47,4.5,10.8,15.3
75617283422,"Niederbüren",73.1,68.2,61,4.89999999999999,7.2,12.1
75617283423,"Niederhelfenschwil",64,63.2,54.2,0.799999999999997,9,9.8
75617283424,"Oberbüren",72,67.7,58.7,4.3,9,13.3
75617283426,"Zuzwil (SG)",62.2,57.8,49.1,4.40000000000001,8.7,13.1
75618213503,"Mutten",59.4,65.8,57.1,-6.4,8.7,2.3
75618213506,"Vaz/Obervaz",53.3,49.6,38.9,3.7,10.7,14.4
75618213513,"Lantsch/Lenz",52.5,41.6,34.2,10.9,7.4,18.3
75618213514,"Schmitten (GR)",51.9,53.8,47.5,-1.9,6.3,4.4
75618213521,"Bergün/Bravuogn",49.1,50.6,35.6,-1.5,15,13.5
75618213522,"Filisur",46.2,48.6,32.8,-2.4,15.8,13.4
75618223551,"Brusio",71.8,65.4,57.3,6.39999999999999,8.10000000000001,14.5
75618223561,"Poschiavo",59,56.2,50.4,2.8,5.8,8.6
75618233633,"Fürstenau",45.8,48.6,37.4,-2.8,11.2,8.4
75618233637,"Rothenbrunnen",57,58.8,40.1,-1.8,18.7,16.9
75618233638,"Scharans",53.8,53.7,38.4,0.0999999999999943,15.3,15.4
75618233640,"Sils im Domleschg",57.7,59.4,49.9,-1.7,9.5,7.8
75618233661,"Cazis",54,55.6,47.3,-1.6,8.3,6.7
75618233662,"Flerden",37.8,38.4,34.5,-0.600000000000001,3.9,3.3
75618233663,"Masein",39.9,38.9,30.8,1,8.1,9.1
75618233668,"Thusis",49.1,51,42.5,-1.9,8.5,6.6
75618233669,"Tschappina",45.2,36.7,20.3,8.5,16.4,24.9
75618233670,"Urmein",35.6,47.9,33.3,-12.3,14.6,2.3
75618233681,"Avers",64.7,64.8,47.9,-0.0999999999999943,16.9,16.8
75618233691,"Hinterrhein",32.4,29.4,26.2,3,3.2,6.2
75618233693,"Nufenen",50,48.3,46.6,1.7,1.7,3.4
75618233694,"Splügen",50,46,46,4,0,4
75618233695,"Sufers",58.6,43.3,40,15.3,3.3,18.6
75618233701,"Andeer",50,48.6,41.1,1.4,7.5,8.9
75618233703,"Casti-Wergenstein",51.9,72.7,37,-20.8,35.7,14.9
75618233705,"Donat",32.8,34.9,28.7,-2.1,6.2,4.1
75618233707,"Lohn (GR)",50,37.5,27.6,12.5,9.9,22.4
75618233708,"Mathon",30.8,28.6,32.1,2.2,-3.5,-1.3
75618233711,"Rongellen",75,58.6,56.7,16.4,1.9,18.3
75618233712,"Zillis-Reischen",57.9,55.3,48.8,2.6,6.5,9.1
75618233713,"Ferrera",71.8,57.5,40.4,14.3,17.1,31.4
75618243721,"Bonaduz",55.4,52.7,42.1,2.7,10.6,13.3
75618243722,"Domat/Ems",58.9,50.9,41.9,8,9,17
75618243723,"Rhäzüns",56.2,53.7,39.5,2.5,14.2,16.7
75618243731,"Felsberg",49.1,50.3,41.7,-1.2,8.59999999999999,7.4
75618243732,"Flims",50.7,48.6,33.6,2.1,15,17.1
75618243733,"Tamins",44.9,45.8,37.2,-0.899999999999999,8.59999999999999,7.7
75618243734,"Trin",40.5,40,24.5,0.5,15.5,16
75618253746,"Zernez",57.6,53.6,41.9,4,11.7,15.7
75618253752,"Samnaun",60.2,54.9,50,5.3,4.9,10.2
75618253762,"Scuol",47.8,44.1,33.1,3.7,11,14.7
75618253847,"Val Müstair",49.9,50,45,-0.100000000000001,5,4.9
75618263941,"Haldenstein",51.7,45.4,35.1,6.3,10.3,16.6
75618263945,"Trimmis",58.9,54.7,50.5,4.2,4.2,8.4
75618263946,"Untervaz",60,55.6,48.3,4.4,7.3,11.7
75618263947,"Zizers",53.1,48.3,40.5,4.8,7.8,12.6
75618263951,"Fläsch",50.7,56.1,44.6,-5.4,11.5,6.1
75618263952,"Jenins",56.1,54.3,44,1.8,10.3,12.1
75618263953,"Maienfeld",51.5,48.1,38.7,3.4,9.4,12.8
75618263954,"Malans",45.9,42.9,32.1,3,10.8,13.8
75618273781,"Bever",46.6,42.9,36.5,3.7,6.4,10.1
75618273782,"Celerina/Schlarigna",45.1,44.1,31.9,1,12.2,13.2
75618273783,"Madulain",51.3,41.6,44.6,9.7,-3,6.7
75618273784,"Pontresina",43.2,47.3,38.6,-4.09999999999999,8.7,4.6
